date,T,RH,CO2,NH3
2022/1/17 12:00,9.64,74.62,499.8666667,0.586666667
2022/1/17 12:15,9.72,74.2,501.0666667,0.56
2022/1/17 12:30,10.18,74.01333333,506.1333333,0.633333333
2022/1/17 12:45,10.98666667,73.4,556.7333333,0.813333333
2022/1/17 13:00,11.3,71.16666667,575.6,0.78
2022/1/17 13:15,11.16666667,70.05333333,540.8,0.666666667
2022/1/17 13:30,11.48,69.32666667,534.4666667,0.72
2022/1/17 13:45,11.60666667,68.51333333,510,0.693333333
2022/1/17 14:00,11.64666667,65.92,506.2666667,0.646666667
2022/1/17 14:15,11.40666667,65.31333333,483,0.54
2022/1/17 14:30,11.40666667,68.03333333,498.2666667,0.613333333
2022/1/17 14:45,11.55333333,67.11333333,518.4,0.673333333
2022/1/17 15:00,11.22666667,66.03333333,505.4,0.513333333
2022/1/17 15:15,11.08,67.20666667,498.3333333,0.5
2022/1/17 15:30,10.58666667,67.99333333,493.6666667,0.433333333
2022/1/17 15:45,10.31333333,69.11333333,478.6666667,0.48
2022/1/17 16:00,10.28,69.00666667,487.4,0.486666667
2022/1/17 16:15,10.16,69.84,497.6666667,0.633333333
2022/1/17 16:30,10.16666667,70.22,516.6666667,0.633333333
2022/1/17 16:45,10.02,71.72,540.7333333,0.58
2022/1/17 17:00,9.666666667,73.28,534.0666667,0.626666667
2022/1/17 17:15,9.226666667,74.17333333,538.5333333,0.526666667
2022/1/17 17:30,8.873333333,75.90666667,540.1333333,0.5
2022/1/17 17:45,8.773333333,77.56,579.5333333,0.553333333
2022/1/17 18:00,9.046666667,79.83333333,742,0.653333333
2022/1/17 18:15,9.1,81.39333333,921.2666667,0.72
2022/1/17 18:30,8.853333333,81.98,953.8,0.86
2022/1/17 18:45,8.546666667,82.04,930.4666667,0.733333333
2022/1/17 19:00,8.466666667,83.13333333,905.0666667,0.806666667
2022/1/17 19:15,8.346666667,84.08666667,910.7333333,0.96
2022/1/17 19:30,8.246666667,84.74,933.4666667,0.98
2022/1/17 19:45,8.146666667,84.84,950,0.94
2022/1/17 20:00,8.033333333,85.54666667,992.4666667,0.986666667
2022/1/17 20:15,7.906666667,85.98666667,972.4,1.153333333
2022/1/17 20:30,7.806666667,86.34666667,940.3333333,1.153333333
2022/1/17 20:45,7.7,86.88,919.8,1.326666667
2022/1/17 21:00,7.6,87.22666667,928.8666667,1.386666667
2022/1/17 21:15,7.44,87.67333333,933.3333333,1.406666667
2022/1/17 21:30,7.313333333,88.1,948.8666667,1.54
2022/1/17 21:45,7.266666667,88.59333333,958.8666667,1.82
2022/1/17 22:00,7.193333333,88.92666667,956.5333333,1.833333333
2022/1/17 22:15,7.146666667,89.26666667,963.6,1.833333333
2022/1/17 22:30,7.1,89.45333333,953.4666667,1.826666667
2022/1/17 22:45,7.093333333,89.75333333,946.9333333,1.82
2022/1/17 23:00,7.06,89.90666667,947,1.893333333
2022/1/17 23:15,6.933333333,89.86,927,1.92
2022/1/17 23:30,6.846666667,89.92,920.4,2
2022/1/17 23:45,6.793333333,89.93333333,917.4,2.006666667
2022/1/18 0:00,6.693333333,89.94666667,894.7333333,1.96
2022/1/18 0:15,6.66,90.26666667,885.0666667,2.126666667
2022/1/18 0:30,6.506666667,90.27333333,886.2,2.1
2022/1/18 0:45,6.346666667,90.38666667,855.1333333,2.073333333
2022/1/18 1:00,6.3,90.52666667,843.4,2.12
2022/1/18 1:15,6.226666667,90.46666667,863.5333333,1.886666667
2022/1/18 1:30,6.16,90.33333333,851.9333333,1.846666667
2022/1/18 1:45,6.1,90.11333333,828.8,1.693333333
2022/1/18 2:00,6.04,89.91333333,812.7333333,1.84
2022/1/18 2:15,6.06,89.93333333,813.6666667,1.913333333
2022/1/18 2:30,6.06,90.26666667,850.6,1.56
2022/1/18 2:45,5.6,91.04,845.2,1.66
2022/1/18 3:00,5.34,91.33333333,845.4666667,1.626666667
2022/1/18 3:15,5.166666667,91.31333333,856.4,1.486666667
2022/1/18 3:30,4.92,91.38666667,848.5333333,1.36
2022/1/18 3:45,4.653333333,91.44,820.1333333,1.373333333
2022/1/18 4:00,4.52,91.61333333,786.8666667,1.473333333
2022/1/18 4:15,4.52,91.75333333,776.8666667,1.6
2022/1/18 4:30,4.5,91.87333333,760.4666667,1.68
2022/1/18 4:45,4.6,92.06,762.1333333,1.706666667
2022/1/18 5:00,4.746666667,92.26,777.7333333,1.766666667
2022/1/18 5:15,4.813333333,92.39333333,794.8,1.826666667
2022/1/18 5:30,4.806666667,92.36,787,1.853333333
2022/1/18 5:45,4.686666667,92.29333333,780.3333333,1.833333333
2022/1/18 6:00,4.54,92.12,758.8,1.813333333
2022/1/18 6:15,4.28,92.04,753.4666667,1.813333333
2022/1/18 6:30,4.153333333,92.22,749,1.76
2022/1/18 6:45,4.146666667,92.38666667,760.0666667,1.8
2022/1/18 7:00,4.366666667,92.47333333,771.8666667,1.68
2022/1/18 7:15,4.313333333,92.38666667,816.6,1.913333333
2022/1/18 7:30,4.106666667,92.34666667,790.7333333,2
2022/1/18 7:45,4.2,92.42666667,764.5333333,2.04
2022/1/18 8:00,4.42,92.52666667,780.8666667,1.973333333
2022/1/18 8:15,4.84,92.75333333,805.9333333,2.12
2022/1/18 8:30,5.36,92.78,854.8,2.393333333
2022/1/18 8:45,5.98,92.74666667,902,2.5
2022/1/18 9:00,6.62,92.41333333,927.6666667,2.666666667
2022/1/18 9:15,7.213333333,91.8,955.7333333,2.826666667
2022/1/18 9:30,7.706666667,90.94,910.8,2.92
2022/1/18 9:45,8.12,90.14,897,3.293333333
2022/1/18 10:00,8.693333333,89.5,854.7333333,3.473333333
2022/1/18 10:15,9.14,87.72666667,800.4,3.533333333
2022/1/18 10:30,9.166666667,83.31333333,698.4666667,3.086666667
2022/1/18 10:45,9.54,83.35333333,634.4666667,2.826666667
2022/1/18 11:00,9.933333333,83.72666667,728.9333333,2.913333333
2022/1/18 11:15,10.15333333,81.22666667,674.5333333,2.58
2022/1/18 11:30,10.04,75.96666667,569.6666667,1.793333333
2022/1/18 11:45,11.03333333,77.65333333,587,2.106666667
2022/1/18 12:00,11.75333333,74.96,628.2666667,2.153333333
2022/1/18 12:15,11.67333333,72.26,623.4,1.946666667
2022/1/18 12:30,11.64666667,71.62666667,539.4666667,1.793333333
2022/1/18 12:45,12.31333333,73.50666667,565.8,2.033333333
2022/1/18 13:00,12.7,70.06,602.9333333,2.06
2022/1/18 13:15,13.02,70.89333333,583.3333333,2.24
2022/1/18 13:30,13.35333333,71.85333333,614.4666667,2.38
2022/1/18 13:45,13.49333333,69.64666667,637.4666667,2.413333333
2022/1/18 14:00,13.65333333,67.83333333,638,2.373333333
2022/1/18 14:15,13.74,70.36666667,610.5333333,2.7
2022/1/18 14:30,13.76666667,68.03333333,677.4,2.62
2022/1/18 14:45,13.43333333,66.78666667,595.4666667,2.286666667
2022/1/18 15:00,13.38,68.00666667,580.8,2.38
2022/1/18 15:15,13.30666667,66.93333333,602.9333333,2.34
2022/1/18 15:30,13.28,68.12,617.5333333,2.633333333
2022/1/18 15:45,13.20666667,70.28666667,628.2666667,2.853333333
2022/1/18 16:00,13.43333333,73.08666667,736.6666667,3.406666667
2022/1/18 16:15,13.46,74.12,823.4,3.64
2022/1/18 16:30,13.18666667,74.81333333,896.8,3.826666667
2022/1/18 16:45,12.79333333,76.02,915.6,4.393333333
2022/1/18 17:00,12.31333333,77.88,914.6666667,4.873333333
2022/1/18 17:15,11.72666667,79.11333333,909.3333333,5.106666667
2022/1/18 17:30,11.13333333,80.18,870.2666667,5.066666667
2022/1/18 17:45,10.46,81.12666667,814.2666667,5.073333333
2022/1/18 18:00,9.926666667,81.91333333,785,5.153333333
2022/1/18 18:15,9.546666667,82.57333333,770.4666667,5.18
2022/1/18 18:30,9.34,83.03333333,795.7333333,4.953333333
2022/1/18 18:45,9.18,81.55333333,762.5333333,4.58
2022/1/18 19:00,9.3,81.15333333,695.7333333,4.38
2022/1/18 19:15,9.38,82.10666667,727.5333333,4.46
2022/1/18 19:30,9.233333333,80.5,695,4.086666667
2022/1/18 19:45,9.106666667,80.00666667,641.6,3.766666667
2022/1/18 20:00,8.94,78.62666667,629.5333333,3.293333333
2022/1/18 20:15,8.873333333,79.61333333,608,3.333333333
2022/1/18 20:30,8.813333333,81.74666667,664.4,3.813333333
2022/1/18 20:45,8.786666667,82.97333333,717.5333333,4.093333333
2022/1/18 21:00,8.606666667,84.08666667,769.5333333,4.146666667
2022/1/18 21:15,8.293333333,84.85333333,798.6,3.98
2022/1/18 21:30,7.94,85.47333333,788.8666667,3.94
2022/1/18 21:45,7.7,86.06666667,802.4666667,3.793333333
2022/1/18 22:00,7.546666667,86.39333333,811.2,3.853333333
2022/1/18 22:15,7.366666667,86.33333333,802,3.74
2022/1/18 22:30,7.2,86.56,783.4666667,3.786666667
2022/1/18 22:45,7.046666667,87.18,799.2666667,3.973333333
2022/1/18 23:00,6.853333333,87.39333333,805.3333333,3.68
2022/1/18 23:15,6.773333333,87.93333333,835.5333333,3.693333333
2022/1/18 23:30,6.666666667,88.39333333,829.1333333,4.3
2022/1/18 23:45,6.473333333,88.70666667,821.2666667,4.06
2022/1/19 0:00,6.346666667,89.08,860.6666667,4.053333333
2022/1/19 0:15,6.26,89.42,870.2,4.226666667
2022/1/19 0:30,6.193333333,89.73333333,869.7333333,4.173333333
2022/1/19 0:45,6.04,89.63333333,851.5333333,3.786666667
2022/1/19 1:00,5.953333333,89.75333333,856.6,3.713333333
2022/1/19 1:15,5.893333333,90.02,855.6666667,3.78
2022/1/19 1:30,5.78,90.31333333,862.9333333,3.873333333
2022/1/19 1:45,5.72,90.31333333,849,3.566666667
2022/1/19 2:00,5.573333333,90.23333333,855.2666667,3.486666667
2022/1/19 2:15,5.493333333,90.64,866.9333333,3.713333333
2022/1/19 2:30,5.58,90.90666667,851.3333333,3.46
2022/1/19 2:45,5.373333333,91.27333333,840.6666667,3.98
2022/1/19 3:00,5.173333333,91.51333333,827.5333333,3.766666667
2022/1/19 3:15,5.04,91.7,852.4666667,3.66
2022/1/19 3:30,4.973333333,91.96,859.9333333,3.633333333
2022/1/19 3:45,4.9,92.13333333,841.2666667,3.766666667
2022/1/19 4:00,4.826666667,92.25333333,841.6666667,3.713333333
2022/1/19 4:15,4.706666667,92.28666667,829.1333333,3.626666667
2022/1/19 4:30,4.653333333,92.40666667,813.6,3.693333333
2022/1/19 4:45,4.6,92.56,817.6,3.646666667
2022/1/19 5:00,4.6,92.71333333,809.6,3.76
2022/1/19 5:15,4.6,92.9,827.7333333,3.646666667
2022/1/19 5:30,4.66,92.90666667,838.4,3.62
2022/1/19 5:45,4.64,92.9,839.6666667,3.613333333
2022/1/19 6:00,4.593333333,92.89333333,832.6,3.613333333
2022/1/19 6:15,4.593333333,92.96666667,841.0666667,3.52
2022/1/19 6:30,4.54,92.80666667,829.5333333,3.393333333
2022/1/19 6:45,4.5,92.73333333,807.6,3.38
2022/1/19 7:00,4.62,93.08,803.8,3.426666667
2022/1/19 7:15,4.553333333,93.34,823.8666667,3.686666667
2022/1/19 7:30,4.473333333,93.52666667,825.9333333,3.7
2022/1/19 7:45,4.5,93.8,822.9333333,3.933333333
2022/1/19 8:00,4.7,94.23333333,826.6,4.073333333
2022/1/19 8:15,5.04,94.68666667,876.5333333,3.913333333
2022/1/19 8:30,5.326666667,95.04666667,904.7333333,3.973333333
2022/1/19 8:45,5.713333333,95.23333333,928.0666667,4.006666667
2022/1/19 9:00,6.113333333,95.28666667,941.5333333,4.026666667
2022/1/19 9:15,6.786666667,95.35333333,948.4,4.253333333
2022/1/19 9:30,7.273333333,94.96666667,971.6666667,4.286666667
2022/1/19 9:45,7.533333333,94.39333333,949.6666667,4.586666667
2022/1/19 10:00,7.866666667,94,956.7333333,4.893333333
2022/1/19 10:15,8.46,93.33333333,991,5.033333333
2022/1/19 10:30,9.12,92.28,1006.8,4.646666667
2022/1/19 10:45,9.82,90.88,976.2,4.373333333
2022/1/19 11:00,10.38,88.00666667,864.6,3.806666667
2022/1/19 11:15,11.26666667,87.61333333,822.3333333,4.04
2022/1/19 11:30,11.84,83.6,866.6,3.88
2022/1/19 11:45,13.24,81.71333333,799.7333333,3.8
2022/1/19 12:00,14.16666667,80.94,901.6,3.986666667
2022/1/19 12:15,14.08666667,82.12,968.6,4.44
2022/1/19 12:30,14.02666667,81.92,934.8666667,4.54
2022/1/19 12:45,14.22666667,81.42,922,4.666666667
2022/1/19 13:00,14.24666667,79.08,909.0666667,4.486666667
2022/1/19 13:15,14.16666667,78.28666667,849.8666667,4.233333333
2022/1/19 13:30,13.89333333,76.9,778.2,3.906666667
2022/1/19 13:45,13.74666667,77.55333333,749.8,3.853333333
2022/1/19 14:00,13.71333333,77.53333333,730.9333333,3.7
2022/1/19 14:15,13.65333333,79.24666667,766.5333333,4.2
2022/1/19 14:30,13.36,78.30666667,776.2,3.846666667
2022/1/19 14:45,12.90666667,75.14666667,755.5333333,3.173333333
2022/1/19 15:00,11.74666667,73.34666667,563.6,1.773333333
2022/1/19 15:15,11.04,75.49333333,483.0666667,1.566666667
2022/1/19 15:30,10.50666667,76.12666667,464.4666667,1.32
2022/1/19 15:45,10.16666667,76.78666667,455.2666667,1.26
2022/1/19 16:00,9.926666667,77.35333333,460.0666667,1.206666667
2022/1/19 16:15,9.706666667,77.6,458.5333333,1.08
2022/1/19 16:30,9.693333333,77.76666667,473.2666667,1.1
2022/1/19 16:45,9.433333333,77.44,486,0.966666667
2022/1/19 17:00,9.213333333,78.46,494.8,0.946666667
2022/1/19 17:15,9.046666667,79.11333333,524.2,0.993333333
2022/1/19 17:30,8.9,79.8,521.6666667,1.093333333
2022/1/19 17:45,8.666666667,80.27333333,538.0666667,1.1
2022/1/19 18:00,8.28,80.76666667,529.3333333,1.08
2022/1/19 18:15,8.186666667,81.4,544.4666667,1
2022/1/19 18:30,8.166666667,82.04666667,550.7333333,1.08
2022/1/19 18:45,8.253333333,82.70666667,556.9333333,1.266666667
2022/1/19 19:00,8.133333333,82.16666667,545.8666667,1.226666667
2022/1/19 19:15,8.04,82.3,514.5333333,1.14
2022/1/19 19:30,7.986666667,82.56666667,513.2,1.233333333
2022/1/19 19:45,7.853333333,82.49333333,506.2,1.06
2022/1/19 20:00,7.793333333,82.81333333,501.6,1.06
2022/1/19 20:15,7.8,83.19333333,512.9333333,1.313333333
2022/1/19 20:30,7.7,82.99333333,509.9333333,1.293333333
2022/1/19 20:45,7.593333333,83.52,495.2666667,1.866666667
2022/1/19 21:00,7.486666667,83.40666667,488.3333333,2.033333333
2022/1/19 21:15,7.393333333,83.10666667,487.9333333,1.706666667
2022/1/19 21:30,7.273333333,83.12666667,490.7333333,2.04
2022/1/19 21:45,7.053333333,82.40666667,498.4,1.773333333
2022/1/19 22:00,6.94,83.13333333,504.2666667,2.246666667
2022/1/19 22:15,6.86,83.44666667,500.8666667,2.26
2022/1/19 22:30,6.76,83.38,500.2,1.793333333
2022/1/19 22:45,6.7,83.74,496.6,1.726666667
2022/1/19 23:00,6.793333333,84.19333333,514.2,2.02
2022/1/19 23:15,6.893333333,83.85333333,523.4,2.506666667
2022/1/19 23:30,6.946666667,83.74,540.4,2.573333333
2022/1/19 23:45,6.8,83.14,527.4,2.073333333
2022/1/20 0:00,6.8,83.8,528.5333333,2.64
2022/1/20 0:15,6.72,83.51333333,529.9333333,2.206666667
2022/1/20 0:30,6.6,83.88666667,530.2,2.393333333
2022/1/20 0:45,6.62,84.05333333,531.5333333,2.406666667
2022/1/20 1:00,6.613333333,83.83333333,523.6,2.053333333
2022/1/20 1:15,6.633333333,83.8,525.6666667,2.04
2022/1/20 1:30,6.5,83.38,522.1333333,2.353333333
2022/1/20 1:45,6.286666667,82.36,501.0666667,2.02
2022/1/20 2:00,5.88,81.66666667,501.8,1.493333333
2022/1/20 2:15,5.74,82.46666667,500.4666667,1.78
2022/1/20 2:30,5.773333333,81.80666667,524.6666667,1.52
2022/1/20 2:45,5.333333333,81.36,513.4666667,1.106666667
2022/1/20 3:00,4.906666667,81.78,506.6,1.126666667
2022/1/20 3:15,4.786666667,82.32666667,511.6,1.086666667
2022/1/20 3:30,4.786666667,82.67333333,528.8,1.146666667
2022/1/20 3:45,4.726666667,82.85333333,538.8666667,1.18
2022/1/20 4:00,4.593333333,82.54666667,532.2666667,1.166666667
2022/1/20 4:15,4.32,81.85333333,499.3333333,1.046666667
2022/1/20 4:30,4.1,81.66,470.4,1.08
2022/1/20 4:45,4.026666667,81.23333333,467,1.066666667
2022/1/20 5:00,3.886666667,80.78,460.6666667,1.2
2022/1/20 5:15,3.793333333,80.34666667,457.2,1.073333333
2022/1/20 5:30,3.68,79.71333333,459.6,1.046666667
2022/1/20 5:45,3.76,79.80666667,462.6,1.026666667
2022/1/20 6:00,3.82,79.85333333,480.3333333,1.013333333
2022/1/20 6:15,3.873333333,79.80666667,489,1.06
2022/1/20 6:30,3.833333333,79.63333333,489.5333333,1.133333333
2022/1/20 6:45,3.753333333,78.85333333,484.2,1.053333333
2022/1/20 7:00,3.84,79.00666667,482.2,0.98
2022/1/20 7:15,3.673333333,78.49333333,479.9333333,0.92
2022/1/20 7:30,3.513333333,78.40666667,474.4666667,0.913333333
2022/1/20 7:45,3.26,79.16,469.3333333,0.92
2022/1/20 8:00,3.153333333,78.85333333,481.4,0.92
2022/1/20 8:15,3,78.38,450.6666667,0.82
2022/1/20 8:30,3.046666667,77.78,446.6,0.806666667
2022/1/20 8:45,3.206666667,77.12,461.8666667,0.833333333
2022/1/20 9:00,3.373333333,76.79333333,456.2666667,0.88
2022/1/20 9:15,3.613333333,76.10666667,459.4,0.906666667
2022/1/20 9:30,4.073333333,76.77333333,477.8,1.266666667
2022/1/20 9:45,4.666666667,77.09333333,523.4,1.613333333
2022/1/20 10:00,5.026666667,75.77333333,550.0666667,1.78
2022/1/20 10:15,5.02,75.62,515.1333333,2.113333333
2022/1/20 10:30,5.093333333,74.64666667,511.0666667,1.993333333
2022/1/20 10:45,5.28,75.1,489.2666667,2.226666667
2022/1/20 11:00,5.64,74.82,500.1333333,2.173333333
2022/1/20 11:15,5.813333333,73.73333333,502.4666667,2.053333333
2022/1/20 11:30,6.14,72.87333333,504.3333333,2.026666667
2022/1/20 11:45,6.44,71.24666667,495.3333333,1.7
2022/1/20 12:00,6.993333333,70.45333333,500.6,1.7
2022/1/20 12:15,7.053333333,69.23333333,496.1333333,1.746666667
2022/1/20 12:30,6.78,68.75333333,460.7333333,1.653333333
2022/1/20 12:45,6.813333333,69.00666667,452.6666667,1.62
2022/1/20 13:00,7.086666667,69.21333333,460.6,1.62
2022/1/20 13:15,7.333333333,68.77333333,465.7333333,1.686666667
2022/1/20 13:30,7.52,69.47333333,493.3333333,1.806666667
2022/1/20 13:45,7.7,68.62,494.6666667,1.766666667
2022/1/20 14:00,7.953333333,68.01333333,498.6666667,1.78
2022/1/20 14:15,7.82,68.37333333,488.6,1.88
2022/1/20 14:30,7.92,68.06,489.1333333,1.893333333
2022/1/20 14:45,7.653333333,66.42,452.4,1.353333333
2022/1/20 15:00,7.426666667,67.06,433.8,1.38
2022/1/20 15:15,7.253333333,68.00666667,429.6666667,1.4
2022/1/20 15:30,7.033333333,69.09333333,449.5333333,1.466666667
2022/1/20 15:45,7.006666667,70.42,484.2,1.953333333
2022/1/20 16:00,6.46,70.39333333,470.9333333,1.706666667
2022/1/20 16:15,6.133333333,71.86,461.2666667,1.766666667
2022/1/20 16:30,6.12,71.67333333,468.6,1.413333333
2022/1/20 16:45,5.773333333,71.92,456.9333333,1.24
2022/1/20 17:00,5.173333333,72.79333333,439.7333333,1.033333333
2022/1/20 17:15,5.026666667,74.13333333,463.0666667,1.046666667
2022/1/20 17:30,5.26,76.26666667,591.4,1.066666667
2022/1/20 17:45,5.326666667,77.03333333,687.0666667,1.033333333
2022/1/20 18:00,5.246666667,76.77333333,697.8,0.986666667
2022/1/20 18:15,5.146666667,77.08,649.1333333,1.08
2022/1/20 18:30,5.3,77.62666667,671.0666667,1.213333333
2022/1/20 18:45,5.533333333,78.74666667,733.5333333,1.36
2022/1/20 19:00,5.6,79.18,796.5333333,1.393333333
2022/1/20 19:15,5.486666667,79.8,796.2666667,1.546666667
2022/1/20 19:30,5.313333333,79.93333333,745.2666667,1.48
2022/1/20 19:45,5.206666667,80.52,722.7333333,1.626666667
2022/1/20 20:00,5.14,81.22666667,711.9333333,1.833333333
2022/1/20 20:15,5.053333333,81.68,703.4,2
2022/1/20 20:30,4.88,82.58666667,703.8666667,2.34
2022/1/20 20:45,4.746666667,82.98666667,686.4,2.466666667
2022/1/20 21:00,4.673333333,83.66666667,693.1333333,2.953333333
2022/1/20 21:15,4.486666667,83.30666667,692.4,2.58
2022/1/20 21:30,4.24,82.89333333,652.8666667,2.14
2022/1/20 21:45,4.126666667,83.94666667,639.9333333,2.54
2022/1/20 22:00,3.993333333,84.64666667,644.1333333,2.846666667
2022/1/20 22:15,3.873333333,84.97333333,658.4666667,2.8
2022/1/20 22:30,3.873333333,85.58666667,667.8,2.846666667
2022/1/20 22:45,3.8,85.60666667,686.5333333,2.526666667
2022/1/20 23:00,3.74,85.62666667,697.1333333,2.373333333
2022/1/20 23:15,3.58,85.67333333,674.5333333,2.36
2022/1/20 23:30,3.506666667,86.20666667,676.5333333,2.413333333
2022/1/20 23:45,3.48,86.62,694.6,2.473333333
2022/1/21 0:00,3.4,86.96666667,708.2,2.34
2022/1/21 0:15,3.38,87.35333333,721.1333333,2.293333333
2022/1/21 0:30,3.326666667,87.58666667,725.0666667,2.453333333
2022/1/21 0:45,3.313333333,87.86,724,2.546666667
2022/1/21 1:00,3.213333333,87.93333333,715.2,2.52
2022/1/21 1:15,3.146666667,88.10666667,696.8666667,2.626666667
2022/1/21 1:30,3.253333333,88.61333333,707.6,2.913333333
2022/1/21 1:45,3.453333333,88.99333333,740.7333333,3.44
2022/1/21 2:00,3.56,88.96666667,738.9333333,3.466666667
2022/1/21 2:15,3.58,88.76,712.6666667,3.373333333
2022/1/21 2:30,3.866666667,88.46,719.3333333,2.44
2022/1/21 2:45,3.7,88.26,732,2.246666667
2022/1/21 3:00,3.68,87.4,743.3333333,1.786666667
2022/1/21 3:15,3.546666667,86.62666667,725.6666667,1.633333333
2022/1/21 3:30,3.366666667,86.27333333,700.2,1.606666667
2022/1/21 3:45,3.346666667,86.47333333,671.7333333,1.68
2022/1/21 4:00,3.553333333,87.16666667,674.4,2.006666667
2022/1/21 4:15,3.653333333,86.61333333,679.3333333,2.08
2022/1/21 4:30,3.58,86.31333333,639.8,2.7
2022/1/21 4:45,3.486666667,86.79333333,617.4666667,3.113333333
2022/1/21 5:00,3.393333333,87.02666667,611.5333333,3.16
2022/1/21 5:15,3.293333333,86.67333333,598.5333333,2.9
2022/1/21 5:30,3.366666667,86.62666667,599.5333333,2.693333333
2022/1/21 5:45,3.393333333,86.34666667,598.8,2.88
2022/1/21 6:00,3.406666667,85.82,603.9333333,2.373333333
2022/1/21 6:15,3.373333333,85.27333333,603.9333333,2.233333333
2022/1/21 6:30,3.473333333,85.82,591.5333333,2.646666667
2022/1/21 6:45,3.613333333,86,596.7333333,2.44
2022/1/21 7:00,3.266666667,85.6,592.5333333,2.346666667
2022/1/21 7:15,3.073333333,87.1,570,2.2
2022/1/21 7:30,3.126666667,88.1,590.6666667,2.466666667
2022/1/21 7:45,3.18,87.80666667,596.1333333,2.793333333
2022/1/21 8:00,3.3,87.1,592.9333333,2.566666667
2022/1/21 8:15,3.066666667,84.96,509.3333333,2.686666667
2022/1/21 8:30,2.906666667,84,457.7333333,2.486666667
2022/1/21 8:45,2.913333333,83.74,447.8,2.493333333
2022/1/21 9:00,3.126666667,82.89333333,450.1333333,2.333333333
2022/1/21 9:15,3.36,82.22,445.8,2.186666667
2022/1/21 9:30,3.64,82.27333333,459.2666667,2.36
2022/1/21 9:45,4.006666667,81.79333333,464.3333333,2.52
2022/1/21 10:00,4.6,81.07333333,485.5333333,2.573333333
2022/1/21 10:15,4.92,79.18,477.5333333,2.346666667
2022/1/21 10:30,5.193333333,78.25333333,475.5333333,2.313333333
2022/1/21 10:45,5.486666667,77.46666667,469.2666667,2.306666667
2022/1/21 11:00,5.893333333,76.92666667,466.3333333,2.413333333
2022/1/21 11:15,6.18,74.72,470.6666667,2.153333333
2022/1/21 11:30,6.24,75.04,446.4,2.313333333
2022/1/21 11:45,6.553333333,75.14666667,464.6,2.38
2022/1/21 12:00,6.893333333,73.58666667,482.4666667,2.113333333
2022/1/21 12:15,6.98,72.97333333,468.9333333,2.113333333
2022/1/21 12:30,7.1,73.15333333,475.6666667,2.3
2022/1/21 12:45,7.273333333,72.68666667,477.2666667,2.126666667
2022/1/21 13:00,7.493333333,72.85333333,484.3333333,2.246666667
2022/1/21 13:15,7.486666667,72.28666667,481.2,2.346666667
2022/1/21 13:30,7.553333333,71.41333333,473.4,1.913333333
2022/1/21 13:45,7.466666667,71.04666667,458.7333333,1.72
2022/1/21 14:00,7.56,72.92,471,2.34
2022/1/21 14:15,7.486666667,73.61333333,480.9333333,2.573333333
2022/1/21 14:30,7.44,73.5,475.3333333,2.526666667
2022/1/21 14:45,7.373333333,73.85333333,486.6666667,2.386666667
2022/1/21 15:00,7.306666667,74.22,504.8,2.22
2022/1/21 15:15,7.38,75.26666667,508,2.34
2022/1/21 15:30,7.693333333,78.4,548.0666667,2.846666667
2022/1/21 15:45,7.826666667,78.44666667,695.4666667,2.566666667
2022/1/21 16:00,7.8,77.7,728.9333333,2.246666667
2022/1/21 16:15,7.893333333,78.78666667,722.5333333,2.7
2022/1/21 16:30,8.02,79.64666667,720.2666667,3.813333333
2022/1/21 16:45,8.306666667,80.54,727.6,3.986666667
2022/1/21 17:00,8.393333333,80.33333333,747.5333333,4.086666667
2022/1/21 17:15,8.4,80.10666667,737.7333333,3.793333333
2022/1/21 17:30,8.333333333,79.74666667,726.8,3.6
2022/1/21 17:45,8.313333333,80.33333333,723.0666667,4.026666667
2022/1/21 18:00,8.4,81.00666667,753.1333333,4.173333333
2022/1/21 18:15,8.4,81.22666667,765.3333333,3.913333333
2022/1/21 18:30,8.48,81.34666667,800.9333333,3.466666667
2022/1/21 18:45,8.54,82.6,830.9333333,4.153333333
2022/1/21 19:00,8.573333333,83.07333333,869.6666667,4.333333333
2022/1/21 19:15,8.46,82.66,846,4.28
2022/1/21 19:30,8.173333333,81.74,755.0666667,3.58
2022/1/21 19:45,8.053333333,81.86,691.7333333,3.386666667
2022/1/21 20:00,8.04,82.28666667,695.2,3.553333333
2022/1/21 20:15,8.066666667,83.59333333,742.6,4.306666667
2022/1/21 20:30,8,84.08,751.8666667,4.446666667
2022/1/21 20:45,7.92,84.66666667,773.6666667,4.873333333
2022/1/21 21:00,7.886666667,84.72,756.2666667,4.873333333
2022/1/21 21:15,7.826666667,84.83333333,743.4666667,5.073333333
2022/1/21 21:30,7.866666667,84.67333333,729.4666667,4.886666667
2022/1/21 21:45,7.833333333,84.42,713.6,4.506666667
2022/1/21 22:00,7.793333333,84.8,715.0666667,4.66
2022/1/21 22:15,7.806666667,84.73333333,726.9333333,4.2
2022/1/21 22:30,7.78,85.14666667,733.2,4.38
2022/1/21 22:45,7.62,85.53333333,728.4,4.56
2022/1/21 23:00,7.386666667,85.42666667,718.8666667,4.193333333
2022/1/21 23:15,7.3,85.56,694.8,4.126666667
2022/1/21 23:30,7.333333333,85.96,704.9333333,4.513333333
2022/1/21 23:45,7.333333333,86.2,727.8,4.48
2022/1/22 0:00,7.32,86.31333333,725.6,4.213333333
2022/1/22 0:15,7.446666667,86.74,724.6,4.466666667
2022/1/22 0:30,7.453333333,87.11333333,751.2666667,4.66
2022/1/22 0:45,7.4,86.98666667,740.9333333,4.746666667
